"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"1996","1996P04011","3","C","6","Sample","6","0.082",,
"1996","1996P04011","3","C","7","Sample","37","0.462",,
"1996","1996P04011","3","C","8","Sample","97","1.11",,
"1996","1996P04011","3","C","9","Sample","17","0.174",,
"1996","1996P04012","3","D","1","Sample","9","0.184",,
"1996","1996P04012","3","D","10","Sample","13","0.272",,
"1996","1996P04012","3","D","11","Sample","17","0.512",,
"1996","1996P04012","3","D","2","Sample","0","0",,
"1996","1996P04012","3","D","3","Sample","5","0.068",,
"1996","1996P04012","3","D","4","Sample","9","0.104",,
"1996","1996P04012","3","D","5","Sample","0","0",,
"1996","1996P04012","3","D","6","Sample","0","0",,
"1996","1996P04012","3","D","7","Sample","3","0.034",,
"1996","1996P04012","3","D","8","Sample","2","0.028",,
"1996","1996P04012","3","D","9","Sample","19","0.226",,
"1996","1996P04013","4","A","1","Sample","0","0",,
"1996","1996P04013","4","A","10","Sample","23","0.46",,
"1996","1996P04013","4","A","11","Sample","26","0.484",,
"1996","1996P04013","4","A","2","Sample","0","0",,
"1996","1996P04013","4","A","3","Sample","0","0",,
"1996","1996P04013","4","A","4","Sample","0","0",,
"1996","1996P04013","4","A","5","Sample","39","0.698",,
"1996","1996P04013","4","A","6","Sample","26","0.5",,
"1996","1996P04013","4","A","7","Sample","4","0.126",,
"1996","1996P04013","4","A","8","Sample","32","0.608",,
"1996","1996P04013","4","A","9","Sample","17","0.354",,
"1996","1996P04014","4","B","1","Sample","49","0.676",,
"1996","1996P04014","4","B","10","Sample","28","0.474",,
"1996","1996P04014","4","B","11","Sample","20","0.402",,
"1996","1996P04014","4","B","2","Sample","97","1.52",,
"1996","1996P04014","4","B","3","Sample","27","0.384",,
"1996","1996P04014","4","B","4","Sample","30","0.482",,
"1996","1996P04014","4","B","5","Sample","24","0.458",,
"1996","1996P04014","4","B","6","Sample","36","0.408",,
"1996","1996P04014","4","B","7","Sample","19","0.226",,
"1996","1996P04014","4","B","8","Sample","23","0.226",,
"1996","1996P04014","4","B","9","Sample","63","0.674",,
"1996","1996P04015","4","C","1","Sample","11","0.262",,
"1996","1996P04015","4","C","10","Sample","1","0.006",,
"1996","1996P04015","4","C","2","Sample","10","0.17",,
"1996","1996P04015","4","C","3","Sample","12","0.172",,
"1996","1996P04015","4","C","4","Sample","8","0.126",,
"1996","1996P04015","4","C","5","Sample","14","0.212",,
"1996","1996P04015","4","C","6","Sample","36","0.628",,
"1996","1996P04015","4","C","7","Sample","9","0.124",,
"1996","1996P04015","4","C","8","Sample","8","0.124",,
"1996","1996P04015","4","C","9","Sample","12","0.202",,
"1996","1996P04016","4","D","1","Sample","0","0",,
"1996","1996P04016","4","D","10","Sample","4","0.118",,
"1996","1996P04016","4","D","11","Sample","2","0.024",,
"1996","1996P04016","4","D","2","Sample","0","0",,
"1996","1996P04016","4","D","3","Sample","0","0",,
"1996","1996P04016","4","D","4","Sample","0","0",,
"1996","1996P04016","4","D","5","Sample","0","0",,
"1996","1996P04016","4","D","6","Sample","10","0.206",,
"1996","1996P04016","4","D","7","Sample","6","0.11",,
"1996","1996P04016","4","D","8","Sample","1","0.008",,
"1996","1996P04016","4","D","9","Sample","2","0.032",,
"1996","1996P04017","5","A","1","Sample","0","0",,
"1996","1996P04017","5","A","10","Sample","4","0.074",,
"1996","1996P04017","5","A","11","Sample","7","0.11",,
"1996","1996P04017","5","A","2","Sample","0","0",,
"1996","1996P04017","5","A","3","Sample","0","0",,
"1996","1996P04017","5","A","4","Sample","2","0.028",,
"1996","1996P04017","5","A","5","Sample","1","0.018",,
"1996","1996P04017","5","A","6","Sample","14","0.17",,
"1996","1996P04017","5","A","7","Sample","7","0.08",,
"1996","1996P04017","5","A","8","Sample","8","0.078",,
"1996","1996P04017","5","A","9","Sample","28","0.336",,
"1996","1996P04018","5","B","1","Sample","4","0.048",,
"1996","1996P04018","5","B","10","Sample","0","0",,
"1996","1996P04018","5","B","11","Sample","1","0.014",,
"1996","1996P04018","5","B","2","Sample","52","0.654",,
"1996","1996P04018","5","B","3","Sample","11","0.122",,
"1996","1996P04018","5","B","4","Sample","20","0.264",,
"1996","1996P04018","5","B","5","Sample","10","0.116",,
"1996","1996P04018","5","B","6","Sample","4","0.078",,
"1996","1996P04018","5","B","7","Sample","5","0.09",,
"1996","1996P04018","5","B","8","Sample","22","0.534",,
"1996","1996P04018","5","B","9","Sample","1","0.018",,
"1996","1996P04019","5","C","1","Sample","0","0",,
"1996","1996P04019","5","C","10","Sample","12","0.156",,
"1996","1996P04019","5","C","11","Sample","3","0.078",,
"1996","1996P04019","5","C","2","Sample","0","0",,
"1996","1996P04019","5","C","3","Sample","0","0",,
"1996","1996P04019","5","C","4","Sample","10","0.208",,
"1996","1996P04019","5","C","5","Sample","4","0.106",,
"1996","1996P04019","5","C","6","Sample","27","0.338",,
"1996","1996P04019","5","C","7","Sample","22","0.198",,
"1996","1996P04019","5","C","8","Sample","4","0.038",,
"1996","1996P04019","5","C","9","Sample","9","0.116",,
"1996","1996P04020","5","D","1","Sample","20","0.336",,
"1996","1996P04020","5","D","10","Sample","13","0.248",,
"1996","1996P04020","5","D","11","Sample","3","0.094",,
"1996","1996P04020","5","D","2","Sample","12","0.162",,
"1996","1996P04020","5","D","3","Sample","33","0.54",,
"1996","1996P04020","5","D","4","Sample","5","0.082",,
"1996","1996P04020","5","D","5","Sample","18","0.244",,
"1996","1996P04020","5","D","6","Sample","21","0.232",,
"1996","1996P04020","5","D","7","Sample","25","0.332",,
"1996","1996P04020","5","D","8","Sample","14","0.25",,
"1996","1996P04020","5","D","9","Sample","12","0.226",,
"1996","1996P04021","6","A","1","Sample","55","0.646",,
"1996","1996P04021","6","A","10","Sample","3","0.054",,
"1996","1996P04021","6","A","11","Sample","3","0.046",,
"1996","1996P04021","6","A","2","Sample","17","0.182",,
"1996","1996P04021","6","A","3","Sample","19","0.276",,
"1996","1996P04021","6","A","4","Sample","44","0.682",,
"1996","1996P04021","6","A","5","Sample","21","0.358",,
"1996","1996P04021","6","A","6","Sample","15","0.256",,
"1996","1996P04021","6","A","7","Sample","33","0.53",,
"1996","1996P04021","6","A","8","Sample","18","0.302",,
"1996","1996P04021","6","A","9","Sample","18","0.36",,
"1996","1996P04022","6","B","1","Sample","26","0.412",,
"1996","1996P04022","6","B","10","Sample","24","0.446",,
"1996","1996P04022","6","B","11","Sample","18","0.354",,
"1996","1996P04022","6","B","2","Sample","28","0.484",,
"1996","1996P04022","6","B","3","Sample","37","0.59",,
"1996","1996P04022","6","B","4","Sample","30","0.506",,
"1996","1996P04022","6","B","5","Sample","33","0.604",,
"1996","1996P04022","6","B","6","Sample","20","0.268",,
"1996","1996P04022","6","B","7","Sample","23","0.476",,
"1996","1996P04022","6","B","8","Sample","20","0.384",,
"1996","1996P04022","6","B","9","Sample","5","0.07",,
"1996","1996P04023","6","C","1","Sample","29","0.498",,
"1996","1996P04023","6","C","10","Sample","7","0.106",,
"1996","1996P04023","6","C","11","Sample","13","0.212",,
"1996","1996P04023","6","C","2","Sample","27","0.54",,
"1996","1996P04023","6","C","3","Sample","39","0.716",,
"1996","1996P04023","6","C","4","Sample","11","0.17",,
"1996","1996P04023","6","C","5","Sample","15","0.276",,
"1996","1996P04023","6","C","6","Sample","2","0.026",,
"1996","1996P04023","6","C","7","Sample","16","0.294",,
"1996","1996P04023","6","C","8","Sample","16","0.312",,
"1996","1996P04023","6","C","9","Sample","7","0.106",,
"1996","1996P04024","6","D","1","Sample","18","0.318",,
"1996","1996P04024","6","D","10","Sample","48","0.86",,
"1996","1996P04024","6","D","11","Sample","1","0.01",,
"1996","1996P04024","6","D","2","Sample","11","0.222",,
"1996","1996P04024","6","D","3","Sample","3","0.096",,
"1996","1996P04024","6","D","4","Sample","4","0.092",,
"1996","1996P04024","6","D","5","Sample","3","0.038",,
"1996","1996P04024","6","D","6","Sample","8","0.11",,
"1996","1996P04024","6","D","7","Sample","14","0.254",,
"1996","1996P04024","6","D","8","Sample","5","0.074",,
"1996","1996P04024","6","D","9","Sample","4","0.058",,
"1996","1996P04025","7","A","1","Sample","4","0.046",,
"1996","1996P04025","7","A","10","Sample","5","0.144",,
"1996","1996P04025","7","A","11","Sample","0","0",,
"1996","1996P04025","7","A","2","Sample","2","0.074",,
"1996","1996P04025","7","A","3","Sample","2","0.04",,
"1996","1996P04025","7","A","4","Sample","3","0.094",,
"1996","1996P04025","7","A","5","Sample","10","0.164",,
"1996","1996P04025","7","A","6","Sample","1","0.018",,
"1996","1996P04025","7","A","7","Sample","2","0.016",,
"1996","1996P04025","7","A","8","Sample","0","0",,
"1996","1996P04025","7","A","9","Sample","7","0.12",,
"1996","1996P04026","7","B","1","Sample","9","0.148",,
"1996","1996P04026","7","B","10","Sample","0","0",,
"1996","1996P04026","7","B","11","Sample","0","0",,
"1996","1996P04026","7","B","2","Sample","0","0",,
"1996","1996P04026","7","B","3","Sample","7","0.1",,
"1996","1996P04026","7","B","4","Sample","10","0.194",,
"1996","1996P04026","7","B","5","Sample","0","0",,
"1996","1996P04026","7","B","6","Sample","1","0.014",,
"1996","1996P04026","7","B","7","Sample","3","0.036",,
"1996","1996P04026","7","B","8","Sample","0","0",,
"1996","1996P04026","7","B","9","Sample","0","0",,
"1996","1996P04027","7","C","1","Sample","4","0.116",,
"1996","1996P04027","7","C","10","Sample","1","0.004",,
"1996","1996P04027","7","C","11","Sample","0","0",,
"1996","1996P04027","7","C","2","Sample","2","0.052",,
"1996","1996P04027","7","C","3","Sample","1","0.006",,
"1996","1996P04027","7","C","4","Sample","0","0",,
"1996","1996P04027","7","C","5","Sample","3","0.052",,
"1996","1996P04027","7","C","6","Sample","3","0.04",,
"1996","1996P04027","7","C","7","Sample","7","0.166",,
"1996","1996P04027","7","C","8","Sample","1","0.05",,
"1996","1996P04028","7","D","1","Sample","4","0.118",,
"1996","1996P04028","7","D","10","Sample","4","0.118",,
"1996","1996P04028","7","D","11","Sample","17","0.472",,
"1996","1996P04028","7","D","2","Sample","21","0.43",,
"1996","1996P04028","7","D","3","Sample","2","0.026",,
"1996","1996P04028","7","D","4","Sample","4","0.088",,
"1996","1996P04028","7","D","5","Sample","5","0.064",,
"1996","1996P04028","7","D","6","Sample","18","0.334",,
"1996","1996P04028","7","D","7","Sample","15","0.38",,
"1996","1996P04028","7","D","8","Sample","17","0.386",,
"1996","1996P04028","7","D","9","Sample","12","0.302",,
"1996","1996P04029","8","A","1","Sample","34","0.608",,
"1996","1996P04029","8","A","10","Sample","8","0.242",,
"1996","1996P04029","8","A","11","Sample","34","0.72",,
"1996","1996P04029","8","A","2","Sample","16","0.372",,
"1996","1996P04029","8","A","3","Sample","58","1.21",,
"1996","1996P04029","8","A","4","Sample","31","0.57",,
"1996","1996P04029","8","A","5","Sample","31","0.62",,
"1996","1996P04029","8","A","6","Sample","23","0.552",,
"1996","1996P04029","8","A","7","Sample","6","0.168",,
"1996","1996P04029","8","A","8","Sample","24","0.412",,
"1996","1996P04029","8","A","9","Sample","7","0.162",,
"1996","1996P04030","8","B","1","Sample","0","0",,
"1996","1996P04030","8","B","10","Sample","18","0.578",,
"1996","1996P04030","8","B","11","Sample","7","0.226",,
"1996","1996P04030","8","B","2","Sample","0","0",,
"1996","1996P04030","8","B","3","Sample","0","0",,
"1996","1996P04030","8","B","4","Sample","2","0.052",,
"1996","1996P04030","8","B","5","Sample","0","0",,
"1996","1996P04030","8","B","6","Sample","0","0",,
"1996","1996P04030","8","B","7","Sample","1","0.018",,
"1996","1996P04030","8","B","8","Sample","6","0.162",,
"1996","1996P04030","8","B","9","Sample","2","0.054",,
"1996","1996P04031","8","C","1","Sample","75","1.794",,
"1996","1996P04031","8","C","10","Sample","9","0.144",,
"1996","1996P04031","8","C","11","Sample","10","0.234",,
"1996","1996P04031","8","C","2","Sample","30","0.628",,
"1996","1996P04031","8","C","3","Sample","10","0.312",,
"1996","1996P04031","8","C","4","Sample","16","0.3",,
"1996","1996P04031","8","C","5","Sample","11","0.212",,
"1996","1996P04031","8","C","6","Sample","14","0.352",,
"1996","1996P04031","8","C","7","Sample","19","0.436",,
"1996","1996P04031","8","C","8","Sample","15","0.354",,
"1996","1996P04031","8","C","9","Sample","32","0.548",,
"1996","1996P04032","8","D","1","Sample","25","0.312",,
"1996","1996P04032","8","D","10","Sample","4","0.11",,
"1996","1996P04032","8","D","11","Sample","5","0.134",,
"1996","1996P04032","8","D","2","Sample","10","0.104",,
"1996","1996P04032","8","D","3","Sample","9","0.098",,
"1996","1996P04032","8","D","4","Sample","8","0.08",,
"1996","1996P04032","8","D","5","Sample","37","0.538",,
"1996","1996P04032","8","D","6","Sample","33","0.472",,
"1996","1996P04032","8","D","7","Sample","7","0.092",,
"1996","1996P04032","8","D","8","Sample","12","0.198",,
"1996","1996P04032","8","D","9","Sample","33","0.484",,
"1997","1997P04001","1","A","1","Sample","1","0.012",1.000000,0.012000
"1997","1997P04001","1","A","10","Sample","6","0.172",6.000000,0.172000
"1997","1997P04001","1","A","11","Sample","11","0.31",9.000000,0.275000
"1997","1997P04001","1","A","2","Sample","16","0.504",16.000000,0.504000
"1997","1997P04001","1","A","3","Sample","3","0.054",3.000000,0.054000
"1997","1997P04001","1","A","4","Sample","24","0.532",18.000000,0.428000
"1997","1997P04001","1","A","5","Sample","17","0.392",15.000000,0.358000
"1997","1997P04001","1","A","6","Sample","18","0.606",18.000000,0.606000
"1997","1997P04001","1","A","7","Sample","2","0.04",2.000000,0.040000
"1997","1997P04001","1","A","8","Sample","8","0.196",7.000000,0.177000
"1997","1997P04001","1","A","9","Sample","12","0.36",12.000000,0.360000
"1997","1997P04002","1","B","1","Sample","3","0.064",3.000000,0.064000
"1997","1997P04002","1","B","10","Sample","8","0.218",8.000000,0.218000
"1997","1997P04002","1","B","11","Sample","16","0.53",14.000000,0.489000
"1997","1997P04002","1","B","2","Sample","5","0.116",4.000000,0.104000
"1997","1997P04002","1","B","3","Sample","7","0.188",7.000000,0.188000
"1997","1997P04002","1","B","4","Sample","6","0.144",4.000000,0.106000
"1997","1997P04002","1","B","5","Sample","0","0",,
"1997","1997P04002","1","B","6","Sample","61","1.738",51.000000,1.548000
"1997","1997P04002","1","B","7","Sample","26","0.636",19.000000,0.500000
"1997","1997P04002","1","B","8","Sample","20","0.462",16.000000,0.385000
"1997","1997P04002","1","B","9","Sample","31","0.932",24.000000,0.791000
"1997","1997P04003","1","C","1","Sample","1","0.006",,
"1997","1997P04003","1","C","10","Sample","1","0.05",1.000000,0.050000
"1997","1997P04003","1","C","11","Sample","0","0",,
"1997","1997P04003","1","C","2","Sample","3","0.12",2.000000,0.104000
"1997","1997P04003","1","C","3","Sample","4","0.17",3.000000,0.151000
"1997","1997P04003","1","C","4","Sample","2","0.078",2.000000,0.078000
"1997","1997P04003","1","C","5","Sample","1","0.008",,
"1997","1997P04003","1","C","6","Sample","3","0.066",1.000000,0.030000
"1997","1997P04003","1","C","7","Sample","1","0.008",,
"1997","1997P04003","1","C","8","Sample","1","0.028",1.000000,0.028000
"1997","1997P04003","1","C","9","Sample","1","0.028",,
"1997","1997P04004","1","D","1","Sample","0","0",,
"1997","1997P04004","1","D","10","Sample","10","0.208",5.000000,0.147000
"1997","1997P04004","1","D","11","Sample","14","0.406",11.000000,0.370000
"1997","1997P04004","1","D","2","Sample","1","0.028",1.000000,0.028000
"1997","1997P04004","1","D","3","Sample","3","0.052",1.000000,0.027000
"1997","1997P04004","1","D","4","Sample","0","0",,
"1997","1997P04004","1","D","5","Sample","8","0.338",8.000000,0.338000
"1997","1997P04004","1","D","6","Sample","2","0.048",2.000000,0.048000
"1997","1997P04004","1","D","7","Sample","1","0.028",1.000000,0.028000
"1997","1997P04004","1","D","8","Sample","0","0",,
"1997","1997P04004","1","D","9","Sample","6","0.17",5.000000,0.153000
"1997","1997P04005","2","A","1","Sample","0","0",,
"1997","1997P04005","2","A","10","Sample","11","0.266",10.000000,0.250000
"1997","1997P04005","2","A","2","Sample","0","0",,
"1997","1997P04005","2","A","3","Sample","2","0.03",1.000000,0.018000
"1997","1997P04005","2","A","4","Sample","0","0",,
"1997","1997P04005","2","A","5","Sample","4","0.124",4.000000,0.124000
"1997","1997P04005","2","A","6","Sample","2","0.054",2.000000,0.054000
"1997","1997P04005","2","A","7","Sample","5","0.092",2.000000,0.042000
"1997","1997P04005","2","A","8","Sample","8","0.242",5.000000,0.187000
"1997","1997P04005","2","A","9","Sample","2","0.064",2.000000,0.064000
"1997","1997P04006","2","B","1","Sample","0","0",,
"1997","1997P04006","2","B","10","Sample","6","0.232",6.000000,0.232000
"1997","1997P04006","2","B","11","Sample","1","0.046",1.000000,0.046000
"1997","1997P04006","2","B","2","Sample","0","0",,
"1997","1997P04006","2","B","4","Sample","2","0.032",,
"1997","1997P04006","2","B","5","Sample","4","0.114",4.000000,0.114000
"1997","1997P04006","2","B","6","Sample","1","0.026",1.000000,0.026000
"1997","1997P04006","2","B","7","Sample","0","0",,
"1997","1997P04006","2","B","8","Sample","2","0.044",2.000000,0.044000
"1997","1997P04006","2","B","9","Sample","8","0.284",7.000000,0.265000
"1997","1997P04007","2","C","1","Sample","3","0.056",1.000000,0.020000
"1997","1997P04007","2","C","10","Sample","14","0.374",11.000000,0.327000
"1997","1997P04007","2","C","11","Sample","33","0.91",26.000000,0.785000
"1997","1997P04007","2","C","2","Sample","0","0",,
"1997","1997P04007","2","C","3","Sample","5","0.088",2.000000,0.042000
"1997","1997P04007","2","C","4","Sample","1","0.018",,
"1997","1997P04007","2","C","5","Sample","5","0.076",2.000000,0.044000
"1997","1997P04007","2","C","6","Sample","2","0.03",1.000000,0.020000
"1997","1997P04007","2","C","7","Sample","5","0.084",3.000000,0.063000
"1997","1997P04007","2","C","8","Sample","1","0.05",1.000000,0.050000
"1997","1997P04007","2","C","9","Sample","9","0.292",6.000000,0.236000
"1997","1997P04008","2","D","1","Sample","0","0",,
"1997","1997P04008","2","D","10","Sample","8","0.222",6.000000,0.184000
"1997","1997P04008","2","D","11","Sample","2","0.036",1.000000,0.021000
"1997","1997P04008","2","D","2","Sample","0","0",,
"1997","1997P04008","2","D","3","Sample","5","0.112",3.000000,0.081000
"1997","1997P04008","2","D","4","Sample","4","0.074",1.000000,0.031000
"1997","1997P04008","2","D","5","Sample","5","0.08",2.000000,0.044000
"1997","1997P04008","2","D","6","Sample","0","0",,
"1997","1997P04008","2","D","7","Sample","10","0.228",9.000000,0.209000
"1997","1997P04008","2","D","8","Sample","3","0.096",3.000000,0.096000
"1997","1997P04008","2","D","9","Sample","0","0",,
"1997","1997P04009","3","A","1","Sample","4","0.092",1.000000,0.035000
"1997","1997P04009","3","A","10","Sample","35","0.42",1.000000,0.027000
"1997","1997P04009","3","A","11","Sample","33","0.43",4.000000,0.127000
"1997","1997P04009","3","A","2","Sample","3","0.078",2.000000,0.056000
"1997","1997P04009","3","A","3","Sample","17","0.206",,
"1997","1997P04009","3","A","4","Sample","20","0.278",2.000000,0.057000
"1997","1997P04009","3","A","5","Sample","10","0.176",1.000000,0.024000
"1997","1997P04009","3","A","6","Sample","18","0.262",4.000000,0.128000
"1997","1997P04009","3","A","7","Sample","32","0.576",6.000000,0.212000
"1997","1997P04009","3","A","8","Sample","5","0.044",,
"1997","1997P04009","3","A","9","Sample","32","0.398",4.000000,0.108000
"1997","1997P04010","3","B","1","Sample","0","0",,
"1997","1997P04010","3","B","10","Sample","28","0.318",,
"1997","1997P04010","3","B","11","Sample","83","1.12",10.000000,0.291000
"1997","1997P04010","3","B","2","Sample","0","0",,
"1997","1997P04010","3","B","3","Sample","0","0",,
"1997","1997P04010","3","B","4","Sample","0","0",,
"1997","1997P04010","3","B","5","Sample","9","0.224",3.000000,0.145000
"1997","1997P04010","3","B","6","Sample","9","0.182",3.000000,0.106000
"1997","1997P04010","3","B","7","Sample","0","0",,
"1997","1997P04010","3","B","8","Sample","30","0.522",8.000000,0.239000
"1997","1997P04010","3","B","9","Sample","32","0.382",3.000000,0.073000
"1997","1997P04011","3","C","1","Sample","1","0.004",,
"1997","1997P04011","3","C","10","Sample","3","0.08",1.000000,0.046000
"1997","1997P04011","3","C","11","Sample","33","0.556",5.000000,0.167000
"1997","1997P04011","3","C","2","Sample","0","0",,
"1997","1997P04011","3","C","3","Sample","2","0.03",1.000000,0.023000
"1997","1997P04011","3","C","4","Sample","6","0.084",1.000000,0.025000
"1997","1997P04011","3","C","5","Sample","3","0.024",,
"1997","1997P04011","3","C","6","Sample","12","0.264",3.000000,0.140000
"1997","1997P04011","3","C","7","Sample","0","0",,
"1997","1997P04011","3","C","8","Sample","10","0.166",3.000000,0.102000
"1997","1997P04011","3","C","9","Sample","6","0.114",2.000000,0.064000
"1997","1997P04012","3","D","1","Sample","0","0",,
"1997","1997P04012","3","D","10","Sample","25","0.368",4.000000,0.134000
"1997","1997P04012","3","D","11","Sample","9","0.084",,
"1997","1997P04012","3","D","2","Sample","2","0.022",,
"1997","1997P04012","3","D","3","Sample","1","0.006",,
"1997","1997P04012","3","D","4","Sample","0","0",,
"1997","1997P04012","3","D","5","Sample","0","0",,
"1997","1997P04012","3","D","6","Sample","0","0",,
"1997","1997P04012","3","D","7","Sample","0","0",,
"1997","1997P04012","3","D","8","Sample","13","0.216",4.000000,0.099000
"1997","1997P04012","3","D","9","Sample","9","0.132",1.000000,0.027000
"1997","1997P04013","4","A","1","Sample","0","0",,
"1997","1997P04013","4","A","10","Sample","7","0.15",3.000000,0.088000
"1997","1997P04013","4","A","11","Sample","15","0.286",5.000000,0.177000
"1997","1997P04013","4","A","2","Sample","1","0.03",1.000000,0.030000
"1997","1997P04013","4","A","3","Sample","1","0.022",1.000000,0.022000
"1997","1997P04013","4","A","4","Sample","18","0.296",4.000000,0.101000
"1997","1997P04013","4","A","6","Sample","17","0.288",3.000000,0.109000
"1997","1997P04013","4","A","7","Sample","18","0.352",6.000000,0.198000
"1997","1997P04013","4","A","8","Sample","6","0.152",3.000000,0.106000
"1997","1997P04013","4","A","9","Sample","3","0.1",2.000000,0.090000
"1997","1997P04014","4","B","1","Sample","64","0.958",6.000000,0.160000
"1997","1997P04014","4","B","10","Sample","20","0.264",3.000000,0.068000
"1997","1997P04014","4","B","11","Sample","27","0.64",10.000000,0.399000
"1997","1997P04014","4","B","2","Sample","21","0.306",2.000000,0.047000
"1997","1997P04014","4","B","3","Sample","28","0.378",4.000000,0.132000
"1997","1997P04014","4","B","4","Sample","8","0.076",,
"1997","1997P04014","4","B","5","Sample","65","0.808",7.000000,0.158000
"1997","1997P04014","4","B","6","Sample","41","0.526",5.000000,0.113000
"1997","1997P04014","4","B","7","Sample","42","0.66",9.000000,0.250000
"1997","1997P04014","4","B","8","Sample","28","0.348",3.000000,0.079000
"1997","1997P04014","4","B","9","Sample","60","0.718",6.000000,0.137000
"1997","1997P04015","4","C","1","Sample","20","0.424",12.000000,0.301000
"1997","1997P04015","4","C","10","Sample","45","0.646",7.000000,0.207000
"1997","1997P04015","4","C","11","Sample","53","0.702",7.000000,0.202000
"1997","1997P04015","4","C","2","Sample","8","0.124",1.000000,0.039000
"1997","1997P04015","4","C","3","Sample","14","0.264",7.000000,0.179000
"1997","1997P04015","4","C","4","Sample","4","0.066",1.000000,0.019000
"1997","1997P04015","4","C","5","Sample","19","0.276",2.000000,0.042000
"1997","1997P04015","4","C","6","Sample","10","0.206",5.000000,0.130000
"1997","1997P04015","4","C","7","Sample","2","0.04",1.000000,0.025000
"1997","1997P04015","4","C","8","Sample","12","0.182",2.000000,0.061000
"1997","1997P04015","4","C","9","Sample","23","0.324",5.000000,0.132000
"1997","1997P04016","4","D","1","Sample","2","0.022",,
"1997","1997P04016","4","D","11","Sample","4","0.042",,
"1997","1997P04016","4","D","2","Sample","1","0.012",,
"1997","1997P04016","4","D","3","Sample","3","0.048",1.000000,0.021000
"1997","1997P04016","4","D","4","Sample","2","0.03",,
"1997","1997P04016","4","D","5","Sample","2","0.016",,
"1997","1997P04016","4","D","6","Sample","0","0",,
"1997","1997P04016","4","D","7","Sample","3","0.064",1.000000,0.044000
"1997","1997P04016","4","D","8","Sample","0","0",,
"1997","1997P04016","4","D","9","Sample","10","0.072",,
"1997","1997P04017","5","A","1","Sample","0","0",,
"1997","1997P04017","5","A","10","Sample","4","0.04",,
"1997","1997P04017","5","A","11","Sample","1","0.016",,
"1997","1997P04017","5","A","2","Sample","0","0",,
"1997","1997P04017","5","A","3","Sample","2","0.04",1.000000,0.024000
"1997","1997P04017","5","A","4","Sample","6","0.128",2.000000,0.065000
"1997","1997P04017","5","A","5","Sample","0","0",,
"1997","1997P04017","5","A","6","Sample","1","0.012",,
"1997","1997P04017","5","A","7","Sample","0","0",,
"1997","1997P04017","5","A","8","Sample","0","0",,
"1997","1997P04017","5","A","9","Sample","0","0",,
"1997","1997P04018","5","B","1","Sample","10","0.166",1.000000,0.036000
"1997","1997P04018","5","B","10","Sample","0","0",,
"1997","1997P04018","5","B","11","Sample","1","0.024",1.000000,0.024000
"1997","1997P04018","5","B","2","Sample","0","0",,
"1997","1997P04018","5","B","3","Sample","9","0.104",1.000000,0.021000
"1997","1997P04018","5","B","4","Sample","1","0.02",,
"1997","1997P04018","5","B","5","Sample","6","0.156",2.000000,0.100000
"1997","1997P04018","5","B","6","Sample","7","0.088",,
"1997","1997P04018","5","B","7","Sample","0","0",,
"1997","1997P04018","5","B","8","Sample","2","0.028",,
"1997","1997P04018","5","B","9","Sample","13","0.25",4.000000,0.131000
"1997","1997P04019","5","C","1","Sample","5","0.092",2.000000,0.054000
"1997","1997P04019","5","C","10","Sample","12","0.28",6.000000,0.207000
"1997","1997P04019","5","C","11","Sample","14","0.42",10.000000,0.372000
"1997","1997P04019","5","C","2","Sample","2","0.038",1.000000,0.025000
"1997","1997P04019","5","C","3","Sample","6","0.06",,
"1997","1997P04019","5","C","4","Sample","4","0.076",1.000000,0.035000
"1997","1997P04019","5","C","5","Sample","2","0.034",,
"1997","1997P04019","5","C","6","Sample","12","0.224",4.000000,0.107000
"1997","1997P04019","5","C","7","Sample","10","0.166",3.000000,0.078000
"1997","1997P04019","5","C","8","Sample","4","0.082",1.000000,0.040000
"1997","1997P04019","5","C","9","Sample","1","0.018",1.000000,0.018000
"1997","1997P04020","5","D","1","Sample","12","0.226",4.000000,0.102000
"1997","1997P04020","5","D","10","Sample","51","0.716",12.000000,0.298000
"1997","1997P04020","5","D","11","Sample","65","0.956",14.000000,0.409000
"1997","1997P04020","5","D","2","Sample","19","0.348",7.000000,0.206000
"1997","1997P04020","5","D","3","Sample","11","0.144",1.000000,0.054000
"1997","1997P04020","5","D","4","Sample","27","0.32",,
"1997","1997P04020","5","D","5","Sample","20","0.292",4.000000,0.111000
"1997","1997P04020","5","D","6","Sample","7","0.124",1.000000,0.050000
"1997","1997P04020","5","D","7","Sample","44","0.75",11.000000,0.379000
"1997","1997P04020","5","D","8","Sample","51","0.678",9.000000,0.255000
"1997","1997P04020","5","D","9","Sample","19","0.198",1.000000,0.021000
"1997","1997P04029","6","A","1","Sample","146","1.088",1.000000,0.032000
"1997","1997P04029","6","A","10","Sample","5","0.086",1.000000,0.041000
"1997","1997P04029","6","A","11","Sample","12","0.134",,
"1997","1997P04029","6","A","2","Sample","67","0.54",1.000000,0.019000
"1997","1997P04029","6","A","3","Sample","33","0.264",,
"1997","1997P04029","6","A","4","Sample","14","0.176",2.000000,0.048000
"1997","1997P04029","6","A","5","Sample","15","0.234",6.000000,0.141000
"1997","1997P04029","6","A","6","Sample","25","0.234",6.000000,0.103000
"1997","1997P04029","6","A","7","Sample","10","0.178",2.000000,0.068000
